time,axis_nbounds,lat,lon,time_bounds,pr
2086-06-16 00:00:00,0.5,40.56338,-2.5,2086-06-16 00:00:00,1.3013262e-05
2086-07-16 12:00:00,0.5,40.56338,-2.5,2086-07-16 12:00:00,1.8332858e-05
2087-04-16 00:00:00,0.5,40.56338,-2.5,2087-04-16 00:00:00,4.0402843e-05
2087-05-16 12:00:00,0.5,40.56338,-2.5,2087-05-16 12:00:00,3.8477192e-05
2087-06-16 00:00:00,0.5,40.56338,-2.5,2087-06-16 00:00:00,0.00011192649
2087-07-16 12:00:00,0.5,40.56338,-2.5,2087-07-16 12:00:00,2.46923e-05
2088-04-16 00:00:00,0.5,40.56338,-2.5,2088-04-16 00:00:00,1.4836051e-05
2088-05-16 12:00:00,0.5,40.56338,-2.5,2088-05-16 12:00:00,3.77031e-05
2088-06-16 00:00:00,0.5,40.56338,-2.5,2088-06-16 00:00:00,2.3520324e-05
2088-07-16 12:00:00,0.5,40.56338,-2.5,2088-07-16 12:00:00,1.1924534e-05
2089-04-16 00:00:00,0.5,40.56338,-2.5,2089-04-16 00:00:00,5.3738167e-05
2089-05-16 12:00:00,0.5,40.56338,-2.5,2089-05-16 12:00:00,3.1975218e-05
2089-06-16 00:00:00,0.5,40.56338,-2.5,2089-06-16 00:00:00,4.205285e-05
2089-07-16 12:00:00,0.5,40.56338,-2.5,2089-07-16 12:00:00,0.00010689749
2090-04-16 00:00:00,0.5,40.56338,-2.5,2090-04-16 00:00:00,1.2470729e-05
2090-05-16 12:00:00,0.5,40.56338,-2.5,2090-05-16 12:00:00,4.7733994e-07
2090-06-16 00:00:00,0.5,40.56338,-2.5,2090-06-16 00:00:00,1.4009675e-05
2090-07-16 12:00:00,0.5,40.56338,-2.5,2090-07-16 12:00:00,1.6656342e-05
2091-04-16 00:00:00,0.5,40.56338,-2.5,2091-04-16 00:00:00,1.9102797e-06
2091-05-16 12:00:00,0.5,40.56338,-2.5,2091-05-16 12:00:00,2.3157767e-05
2091-06-16 00:00:00,0.5,40.56338,-2.5,2091-06-16 00:00:00,2.1690117e-05
2091-07-16 12:00:00,0.5,40.56338,-2.5,2091-07-16 12:00:00,1.2309266e-05
2092-04-16 00:00:00,0.5,40.56338,-2.5,2092-04-16 00:00:00,1.0794933e-05
2092-05-16 12:00:00,0.5,40.56338,-2.5,2092-05-16 12:00:00,1.8758947e-05
2092-06-16 00:00:00,0.5,40.56338,-2.5,2092-06-16 00:00:00,4.0372128e-05
2092-07-16 12:00:00,0.5,40.56338,-2.5,2092-07-16 12:00:00,2.7940037e-05
2093-04-16 00:00:00,0.5,40.56338,-2.5,2093-04-16 00:00:00,1.7353008e-05
2093-05-16 12:00:00,0.5,40.56338,-2.5,2093-05-16 12:00:00,2.2542055e-05
2093-06-16 00:00:00,0.5,40.56338,-2.5,2093-06-16 00:00:00,5.8412606e-05
2093-07-16 12:00:00,0.5,40.56338,-2.5,2093-07-16 12:00:00,2.214095e-05
2094-04-16 00:00:00,0.5,40.56338,-2.5,2094-04-16 00:00:00,2.9585239e-05
2094-05-16 12:00:00,0.5,40.56338,-2.5,2094-05-16 12:00:00,1.197482e-05
2094-06-16 00:00:00,0.5,40.56338,-2.5,2094-06-16 00:00:00,8.596795e-06
2094-07-16 12:00:00,0.5,40.56338,-2.5,2094-07-16 12:00:00,1.9026454e-06
2095-04-16 00:00:00,0.5,40.56338,-2.5,2095-04-16 00:00:00,2.1932221e-05
2095-05-16 12:00:00,0.5,40.56338,-2.5,2095-05-16 12:00:00,3.0105352e-06
2095-06-16 00:00:00,0.5,40.56338,-2.5,2095-06-16 00:00:00,6.2647276e-05
2095-07-16 12:00:00,0.5,40.56338,-2.5,2095-07-16 12:00:00,3.0486302e-05
2096-04-16 00:00:00,0.5,40.56338,-2.5,2096-04-16 00:00:00,2.001404e-05
2096-05-16 12:00:00,0.5,40.56338,-2.5,2096-05-16 12:00:00,3.191116e-05
2096-06-16 00:00:00,0.5,40.56338,-2.5,2096-06-16 00:00:00,7.217964e-05
2096-07-16 12:00:00,0.5,40.56338,-2.5,2096-07-16 12:00:00,1.1751597e-05
2097-04-16 00:00:00,0.5,40.56338,-2.5,2097-04-16 00:00:00,8.310141e-06
2097-05-16 12:00:00,0.5,40.56338,-2.5,2097-05-16 12:00:00,5.6829726e-06
2097-06-16 00:00:00,0.5,40.56338,-2.5,2097-06-16 00:00:00,2.9659723e-05
2097-07-16 12:00:00,0.5,40.56338,-2.5,2097-07-16 12:00:00,3.217829e-05
2098-04-16 00:00:00,0.5,40.56338,-2.5,2098-04-16 00:00:00,8.855723e-07
2098-05-16 12:00:00,0.5,40.56338,-2.5,2098-05-16 12:00:00,2.3694574e-05
2098-06-16 00:00:00,0.5,40.56338,-2.5,2098-06-16 00:00:00,3.1786625e-05
2098-07-16 12:00:00,0.5,40.56338,-2.5,2098-07-16 12:00:00,2.4700441e-05
2099-04-16 00:00:00,0.5,40.56338,-2.5,2099-04-16 00:00:00,1.2588003e-05
2099-05-16 12:00:00,0.5,40.56338,-2.5,2099-05-16 12:00:00,3.370246e-05
2099-06-16 00:00:00,0.5,40.56338,-2.5,2099-06-16 00:00:00,1.2265767e-05
2099-07-16 12:00:00,0.5,40.56338,-2.5,2099-07-16 12:00:00,5.9938457e-06
