time,bnds,lat,lon,time_bnds,lat_bnds,lon_bnds,pr
2032-12-16 12:00:00,0.5,40.1029793042494,-3.75,2032-12-16 12:00:00,40.10297871703475,-3.75,2.7987713e-05
2033-01-16 12:00:00,0.5,40.1029793042494,-3.75,2033-01-16 12:00:00,40.10297871703475,-3.75,4.4924018e-05
2033-02-15 00:00:00,0.5,40.1029793042494,-3.75,2033-02-15 00:00:00,40.10297871703475,-3.75,3.0760377e-05
2033-03-16 12:00:00,0.5,40.1029793042494,-3.75,2033-03-16 12:00:00,40.10297871703475,-3.75,4.5828463e-05
2033-04-16 00:00:00,0.5,40.1029793042494,-3.75,2033-04-16 00:00:00,40.10297871703475,-3.75,2.9476774e-05
2033-05-16 12:00:00,0.5,40.1029793042494,-3.75,2033-05-16 12:00:00,40.10297871703475,-3.75,1.2298784e-05
2033-06-16 00:00:00,0.5,40.1029793042494,-3.75,2033-06-16 00:00:00,40.10297871703475,-3.75,7.0592505e-06
2033-07-16 12:00:00,0.5,40.1029793042494,-3.75,2033-07-16 12:00:00,40.10297871703475,-3.75,7.287599e-08
2033-08-16 12:00:00,0.5,40.1029793042494,-3.75,2033-08-16 12:00:00,40.10297871703475,-3.75,7.121416e-07
2033-09-16 00:00:00,0.5,40.1029793042494,-3.75,2033-09-16 00:00:00,40.10297871703475,-3.75,1.5390979e-06
2033-10-16 12:00:00,0.5,40.1029793042494,-3.75,2033-10-16 12:00:00,40.10297871703475,-3.75,2.940622e-06
2033-11-16 00:00:00,0.5,40.1029793042494,-3.75,2033-11-16 00:00:00,40.10297871703475,-3.75,4.074257e-05
2033-12-16 12:00:00,0.5,40.1029793042494,-3.75,2033-12-16 12:00:00,40.10297871703475,-3.75,7.8730314e-05
2034-01-16 12:00:00,0.5,40.1029793042494,-3.75,2034-01-16 12:00:00,40.10297871703475,-3.75,7.069815e-05
2034-02-15 00:00:00,0.5,40.1029793042494,-3.75,2034-02-15 00:00:00,40.10297871703475,-3.75,4.190304e-05
2034-03-16 12:00:00,0.5,40.1029793042494,-3.75,2034-03-16 12:00:00,40.10297871703475,-3.75,2.4330395e-05
2034-04-16 00:00:00,0.5,40.1029793042494,-3.75,2034-04-16 00:00:00,40.10297871703475,-3.75,3.3437056e-05
2034-05-16 12:00:00,0.5,40.1029793042494,-3.75,2034-05-16 12:00:00,40.10297871703475,-3.75,2.4427201e-05
2034-06-16 00:00:00,0.5,40.1029793042494,-3.75,2034-06-16 00:00:00,40.10297871703475,-3.75,7.0661044e-06
2034-07-16 12:00:00,0.5,40.1029793042494,-3.75,2034-07-16 12:00:00,40.10297871703475,-3.75,2.4610024e-05
2034-08-16 12:00:00,0.5,40.1029793042494,-3.75,2034-08-16 12:00:00,40.10297871703475,-3.75,5.704933e-07
2034-09-16 00:00:00,0.5,40.1029793042494,-3.75,2034-09-16 00:00:00,40.10297871703475,-3.75,7.324663e-06
2034-10-16 12:00:00,0.5,40.1029793042494,-3.75,2034-10-16 12:00:00,40.10297871703475,-3.75,2.1364613e-05
2034-11-16 00:00:00,0.5,40.1029793042494,-3.75,2034-11-16 00:00:00,40.10297871703475,-3.75,2.2481065e-05
2034-12-16 12:00:00,0.5,40.1029793042494,-3.75,2034-12-16 12:00:00,40.10297871703475,-3.75,2.8488794e-05
2035-01-16 12:00:00,0.5,40.1029793042494,-3.75,2035-01-16 12:00:00,40.10297871703475,-3.75,4.886737e-06
2035-02-15 00:00:00,0.5,40.1029793042494,-3.75,2035-02-15 00:00:00,40.10297871703475,-3.75,3.99071e-05
2035-03-16 12:00:00,0.5,40.1029793042494,-3.75,2035-03-16 12:00:00,40.10297871703475,-3.75,3.2201402e-05
2035-04-16 00:00:00,0.5,40.1029793042494,-3.75,2035-04-16 00:00:00,40.10297871703475,-3.75,3.1140225e-05
2035-05-16 12:00:00,0.5,40.1029793042494,-3.75,2035-05-16 12:00:00,40.10297871703475,-3.75,3.4494806e-05
2035-06-16 00:00:00,0.5,40.1029793042494,-3.75,2035-06-16 00:00:00,40.10297871703475,-3.75,1.8807026e-05
2035-07-16 12:00:00,0.5,40.1029793042494,-3.75,2035-07-16 12:00:00,40.10297871703475,-3.75,7.074079e-06
2035-08-16 12:00:00,0.5,40.1029793042494,-3.75,2035-08-16 12:00:00,40.10297871703475,-3.75,4.4461776e-06
2035-09-16 00:00:00,0.5,40.1029793042494,-3.75,2035-09-16 00:00:00,40.10297871703475,-3.75,4.7198453e-05
2035-10-16 12:00:00,0.5,40.1029793042494,-3.75,2035-10-16 12:00:00,40.10297871703475,-3.75,4.367417e-05
2035-11-16 00:00:00,0.5,40.1029793042494,-3.75,2035-11-16 00:00:00,40.10297871703475,-3.75,4.3380147e-05
2035-12-16 12:00:00,0.5,40.1029793042494,-3.75,2035-12-16 12:00:00,40.10297871703475,-3.75,3.8409256e-05
2036-01-16 12:00:00,0.5,40.1029793042494,-3.75,2036-01-16 12:00:00,40.10297871703475,-3.75,1.9956671e-05
2036-02-15 12:00:00,0.5,40.1029793042494,-3.75,2036-02-15 12:00:00,40.10297871703475,-3.75,1.0881355e-05
2036-03-16 12:00:00,0.5,40.1029793042494,-3.75,2036-03-16 12:00:00,40.10297871703475,-3.75,4.773181e-05
2036-04-16 00:00:00,0.5,40.1029793042494,-3.75,2036-04-16 00:00:00,40.10297871703475,-3.75,2.4266672e-05
2036-05-16 12:00:00,0.5,40.1029793042494,-3.75,2036-05-16 12:00:00,40.10297871703475,-3.75,5.5315162e-05
2036-06-16 00:00:00,0.5,40.1029793042494,-3.75,2036-06-16 00:00:00,40.10297871703475,-3.75,8.444869e-06
2036-07-16 12:00:00,0.5,40.1029793042494,-3.75,2036-07-16 12:00:00,40.10297871703475,-3.75,2.0261941e-06
2036-08-16 12:00:00,0.5,40.1029793042494,-3.75,2036-08-16 12:00:00,40.10297871703475,-3.75,7.026101e-07
2036-09-16 00:00:00,0.5,40.1029793042494,-3.75,2036-09-16 00:00:00,40.10297871703475,-3.75,1.0425902e-05
2036-10-16 12:00:00,0.5,40.1029793042494,-3.75,2036-10-16 12:00:00,40.10297871703475,-3.75,2.0351e-06
2036-11-16 00:00:00,0.5,40.1029793042494,-3.75,2036-11-16 00:00:00,40.10297871703475,-3.75,7.8734185e-05
2036-12-16 12:00:00,0.5,40.1029793042494,-3.75,2036-12-16 12:00:00,40.10297871703475,-3.75,5.4980643e-05
2037-01-16 12:00:00,0.5,40.1029793042494,-3.75,2037-01-16 12:00:00,40.10297871703475,-3.75,7.678536e-05
2037-02-15 00:00:00,0.5,40.1029793042494,-3.75,2037-02-15 00:00:00,40.10297871703475,-3.75,3.1577001e-06
2037-03-16 12:00:00,0.5,40.1029793042494,-3.75,2037-03-16 12:00:00,40.10297871703475,-3.75,1.8290273e-05
2037-04-16 00:00:00,0.5,40.1029793042494,-3.75,2037-04-16 00:00:00,40.10297871703475,-3.75,1.1253025e-05
2037-05-16 12:00:00,0.5,40.1029793042494,-3.75,2037-05-16 12:00:00,40.10297871703475,-3.75,2.1333428e-05
2037-06-16 00:00:00,0.5,40.1029793042494,-3.75,2037-06-16 00:00:00,40.10297871703475,-3.75,4.2551255e-07
2037-07-16 12:00:00,0.5,40.1029793042494,-3.75,2037-07-16 12:00:00,40.10297871703475,-3.75,4.528818e-06
2037-08-16 12:00:00,0.5,40.1029793042494,-3.75,2037-08-16 12:00:00,40.10297871703475,-3.75,3.7808786e-06
2037-09-16 00:00:00,0.5,40.1029793042494,-3.75,2037-09-16 00:00:00,40.10297871703475,-3.75,2.0240113e-06
2037-10-16 12:00:00,0.5,40.1029793042494,-3.75,2037-10-16 12:00:00,40.10297871703475,-3.75,3.3323013e-06
2037-11-16 00:00:00,0.5,40.1029793042494,-3.75,2037-11-16 00:00:00,40.10297871703475,-3.75,1.0623655e-05
2037-12-16 12:00:00,0.5,40.1029793042494,-3.75,2037-12-16 12:00:00,40.10297871703475,-3.75,3.370676e-05
2038-01-16 12:00:00,0.5,40.1029793042494,-3.75,2038-01-16 12:00:00,40.10297871703475,-3.75,8.53138e-06
2038-02-15 00:00:00,0.5,40.1029793042494,-3.75,2038-02-15 00:00:00,40.10297871703475,-3.75,5.0148665e-06
2038-03-16 12:00:00,0.5,40.1029793042494,-3.75,2038-03-16 12:00:00,40.10297871703475,-3.75,1.8375416e-05
2038-04-16 00:00:00,0.5,40.1029793042494,-3.75,2038-04-16 00:00:00,40.10297871703475,-3.75,3.9569888e-05
2038-05-16 12:00:00,0.5,40.1029793042494,-3.75,2038-05-16 12:00:00,40.10297871703475,-3.75,1.9463456e-05
2038-06-16 00:00:00,0.5,40.1029793042494,-3.75,2038-06-16 00:00:00,40.10297871703475,-3.75,1.4518853e-05
2038-07-16 12:00:00,0.5,40.1029793042494,-3.75,2038-07-16 12:00:00,40.10297871703475,-3.75,1.5585101e-08
2038-08-16 12:00:00,0.5,40.1029793042494,-3.75,2038-08-16 12:00:00,40.10297871703475,-3.75,2.415618e-09
2038-09-16 00:00:00,0.5,40.1029793042494,-3.75,2038-09-16 00:00:00,40.10297871703475,-3.75,1.7901897e-05
2038-10-16 12:00:00,0.5,40.1029793042494,-3.75,2038-10-16 12:00:00,40.10297871703475,-3.75,8.2687475e-06
2038-11-16 00:00:00,0.5,40.1029793042494,-3.75,2038-11-16 00:00:00,40.10297871703475,-3.75,5.440219e-06
2038-12-16 12:00:00,0.5,40.1029793042494,-3.75,2038-12-16 12:00:00,40.10297871703475,-3.75,3.3903445e-05
2039-01-16 12:00:00,0.5,40.1029793042494,-3.75,2039-01-16 12:00:00,40.10297871703475,-3.75,2.1997243e-05
2039-02-15 00:00:00,0.5,40.1029793042494,-3.75,2039-02-15 00:00:00,40.10297871703475,-3.75,5.7156576e-06
2039-03-16 12:00:00,0.5,40.1029793042494,-3.75,2039-03-16 12:00:00,40.10297871703475,-3.75,3.8435486e-05
2039-04-16 00:00:00,0.5,40.1029793042494,-3.75,2039-04-16 00:00:00,40.10297871703475,-3.75,2.2317923e-05
2039-05-16 12:00:00,0.5,40.1029793042494,-3.75,2039-05-16 12:00:00,40.10297871703475,-3.75,3.0161296e-05
2039-06-16 00:00:00,0.5,40.1029793042494,-3.75,2039-06-16 00:00:00,40.10297871703475,-3.75,2.242523e-06
2039-07-16 12:00:00,0.5,40.1029793042494,-3.75,2039-07-16 12:00:00,40.10297871703475,-3.75,1.2668897e-07
2039-08-16 12:00:00,0.5,40.1029793042494,-3.75,2039-08-16 12:00:00,40.10297871703475,-3.75,5.081267e-06
2039-09-16 00:00:00,0.5,40.1029793042494,-3.75,2039-09-16 00:00:00,40.10297871703475,-3.75,6.197224e-06
2039-10-16 12:00:00,0.5,40.1029793042494,-3.75,2039-10-16 12:00:00,40.10297871703475,-3.75,1.7597093e-05
2039-11-16 00:00:00,0.5,40.1029793042494,-3.75,2039-11-16 00:00:00,40.10297871703475,-3.75,3.1058735e-06
2039-12-16 12:00:00,0.5,40.1029793042494,-3.75,2039-12-16 12:00:00,40.10297871703475,-3.75,1.4781443e-05
2040-01-16 12:00:00,0.5,40.1029793042494,-3.75,2040-01-16 12:00:00,40.10297871703475,-3.75,1.9691593e-05
2040-02-15 12:00:00,0.5,40.1029793042494,-3.75,2040-02-15 12:00:00,40.10297871703475,-3.75,2.8273746e-05
2040-03-16 12:00:00,0.5,40.1029793042494,-3.75,2040-03-16 12:00:00,40.10297871703475,-3.75,1.6156613e-05
2040-04-16 00:00:00,0.5,40.1029793042494,-3.75,2040-04-16 00:00:00,40.10297871703475,-3.75,4.99811e-05
2040-05-16 12:00:00,0.5,40.1029793042494,-3.75,2040-05-16 12:00:00,40.10297871703475,-3.75,2.3566143e-05
2040-06-16 00:00:00,0.5,40.1029793042494,-3.75,2040-06-16 00:00:00,40.10297871703475,-3.75,1.9011946e-05
2040-07-16 12:00:00,0.5,40.1029793042494,-3.75,2040-07-16 12:00:00,40.10297871703475,-3.75,5.5501005e-08
2040-08-16 12:00:00,0.5,40.1029793042494,-3.75,2040-08-16 12:00:00,40.10297871703475,-3.75,4.137837e-07
2040-09-16 00:00:00,0.5,40.1029793042494,-3.75,2040-09-16 00:00:00,40.10297871703475,-3.75,2.0753461e-05
2040-10-16 12:00:00,0.5,40.1029793042494,-3.75,2040-10-16 12:00:00,40.10297871703475,-3.75,2.1059124e-05
2040-11-16 00:00:00,0.5,40.1029793042494,-3.75,2040-11-16 00:00:00,40.10297871703475,-3.75,1.7029204e-05
2040-12-16 12:00:00,0.5,40.1029793042494,-3.75,2040-12-16 12:00:00,40.10297871703475,-3.75,1.0609634e-05
2041-01-16 12:00:00,0.5,40.1029793042494,-3.75,2041-01-16 12:00:00,40.10297871703475,-3.75,1.2389821e-05
2041-02-15 00:00:00,0.5,40.1029793042494,-3.75,2041-02-15 00:00:00,40.10297871703475,-3.75,1.65112e-05
2041-03-16 12:00:00,0.5,40.1029793042494,-3.75,2041-03-16 12:00:00,40.10297871703475,-3.75,4.132738e-05
2041-04-16 00:00:00,0.5,40.1029793042494,-3.75,2041-04-16 00:00:00,40.10297871703475,-3.75,1.6545913e-05
2041-05-16 12:00:00,0.5,40.1029793042494,-3.75,2041-05-16 12:00:00,40.10297871703475,-3.75,1.02710255e-05
2041-06-16 00:00:00,0.5,40.1029793042494,-3.75,2041-06-16 00:00:00,40.10297871703475,-3.75,1.856478e-05
2041-07-16 12:00:00,0.5,40.1029793042494,-3.75,2041-07-16 12:00:00,40.10297871703475,-3.75,1.1571683e-07
2041-08-16 12:00:00,0.5,40.1029793042494,-3.75,2041-08-16 12:00:00,40.10297871703475,-3.75,1.4213438e-06
2041-09-16 00:00:00,0.5,40.1029793042494,-3.75,2041-09-16 00:00:00,40.10297871703475,-3.75,7.574272e-06
2041-10-16 12:00:00,0.5,40.1029793042494,-3.75,2041-10-16 12:00:00,40.10297871703475,-3.75,4.6270405e-05
2041-11-16 00:00:00,0.5,40.1029793042494,-3.75,2041-11-16 00:00:00,40.10297871703475,-3.75,4.3203196e-05
2041-12-16 12:00:00,0.5,40.1029793042494,-3.75,2041-12-16 12:00:00,40.10297871703475,-3.75,1.0579577e-05
2042-01-16 12:00:00,0.5,40.1029793042494,-3.75,2042-01-16 12:00:00,40.10297871703475,-3.75,5.8536738e-05
2042-02-15 00:00:00,0.5,40.1029793042494,-3.75,2042-02-15 00:00:00,40.10297871703475,-3.75,2.0953623e-05
2042-03-16 12:00:00,0.5,40.1029793042494,-3.75,2042-03-16 12:00:00,40.10297871703475,-3.75,1.9127794e-05
2042-04-16 00:00:00,0.5,40.1029793042494,-3.75,2042-04-16 00:00:00,40.10297871703475,-3.75,3.056423e-05
2042-05-16 12:00:00,0.5,40.1029793042494,-3.75,2042-05-16 12:00:00,40.10297871703475,-3.75,2.7743445e-05
2042-06-16 00:00:00,0.5,40.1029793042494,-3.75,2042-06-16 00:00:00,40.10297871703475,-3.75,8.289382e-06
2042-07-16 12:00:00,0.5,40.1029793042494,-3.75,2042-07-16 12:00:00,40.10297871703475,-3.75,9.86582e-06
2042-08-16 12:00:00,0.5,40.1029793042494,-3.75,2042-08-16 12:00:00,40.10297871703475,-3.75,5.7946745e-06
2042-09-16 00:00:00,0.5,40.1029793042494,-3.75,2042-09-16 00:00:00,40.10297871703475,-3.75,1.2976612e-05
2042-10-16 12:00:00,0.5,40.1029793042494,-3.75,2042-10-16 12:00:00,40.10297871703475,-3.75,1.7040686e-05
2042-11-16 00:00:00,0.5,40.1029793042494,-3.75,2042-11-16 00:00:00,40.10297871703475,-3.75,4.3886015e-05
2042-12-16 12:00:00,0.5,40.1029793042494,-3.75,2042-12-16 12:00:00,40.10297871703475,-3.75,3.5705452e-06
2043-01-16 12:00:00,0.5,40.1029793042494,-3.75,2043-01-16 12:00:00,40.10297871703475,-3.75,4.8204427e-05
2043-02-15 00:00:00,0.5,40.1029793042494,-3.75,2043-02-15 00:00:00,40.10297871703475,-3.75,4.060418e-05
2043-03-16 12:00:00,0.5,40.1029793042494,-3.75,2043-03-16 12:00:00,40.10297871703475,-3.75,3.6837228e-05
2043-04-16 00:00:00,0.5,40.1029793042494,-3.75,2043-04-16 00:00:00,40.10297871703475,-3.75,1.7207873e-05
2043-05-16 12:00:00,0.5,40.1029793042494,-3.75,2043-05-16 12:00:00,40.10297871703475,-3.75,9.471594e-06
2043-06-16 00:00:00,0.5,40.1029793042494,-3.75,2043-06-16 00:00:00,40.10297871703475,-3.75,6.605551e-07
2043-07-16 12:00:00,0.5,40.1029793042494,-3.75,2043-07-16 12:00:00,40.10297871703475,-3.75,7.673225e-08
2043-08-16 12:00:00,0.5,40.1029793042494,-3.75,2043-08-16 12:00:00,40.10297871703475,-3.75,3.2076787e-07
2043-09-16 00:00:00,0.5,40.1029793042494,-3.75,2043-09-16 00:00:00,40.10297871703475,-3.75,1.0201264e-05
2043-10-16 12:00:00,0.5,40.1029793042494,-3.75,2043-10-16 12:00:00,40.10297871703475,-3.75,8.097559e-07
2043-11-16 00:00:00,0.5,40.1029793042494,-3.75,2043-11-16 00:00:00,40.10297871703475,-3.75,1.7796949e-05
2043-12-16 12:00:00,0.5,40.1029793042494,-3.75,2043-12-16 12:00:00,40.10297871703475,-3.75,6.152484e-05
2044-01-16 12:00:00,0.5,40.1029793042494,-3.75,2044-01-16 12:00:00,40.10297871703475,-3.75,4.795767e-05
2044-02-15 12:00:00,0.5,40.1029793042494,-3.75,2044-02-15 12:00:00,40.10297871703475,-3.75,4.869861e-05
2044-03-16 12:00:00,0.5,40.1029793042494,-3.75,2044-03-16 12:00:00,40.10297871703475,-3.75,2.3368259e-05
2044-04-16 00:00:00,0.5,40.1029793042494,-3.75,2044-04-16 00:00:00,40.10297871703475,-3.75,1.3615194e-05
2044-05-16 12:00:00,0.5,40.1029793042494,-3.75,2044-05-16 12:00:00,40.10297871703475,-3.75,2.6724534e-05
2044-06-16 00:00:00,0.5,40.1029793042494,-3.75,2044-06-16 00:00:00,40.10297871703475,-3.75,3.1448144e-07
2044-07-16 12:00:00,0.5,40.1029793042494,-3.75,2044-07-16 12:00:00,40.10297871703475,-3.75,3.7660357e-08
2044-08-16 12:00:00,0.5,40.1029793042494,-3.75,2044-08-16 12:00:00,40.10297871703475,-3.75,3.937457e-06
2044-09-16 00:00:00,0.5,40.1029793042494,-3.75,2044-09-16 00:00:00,40.10297871703475,-3.75,2.0627922e-06
2044-10-16 12:00:00,0.5,40.1029793042494,-3.75,2044-10-16 12:00:00,40.10297871703475,-3.75,1.0099466e-05
2044-11-16 00:00:00,0.5,40.1029793042494,-3.75,2044-11-16 00:00:00,40.10297871703475,-3.75,1.4005986e-05
2044-12-16 12:00:00,0.5,40.1029793042494,-3.75,2044-12-16 12:00:00,40.10297871703475,-3.75,3.0301235e-05
2045-01-16 12:00:00,0.5,40.1029793042494,-3.75,2045-01-16 12:00:00,40.10297871703475,-3.75,5.300381e-05
2045-02-15 00:00:00,0.5,40.1029793042494,-3.75,2045-02-15 00:00:00,40.10297871703475,-3.75,6.2305335e-06
2045-03-16 12:00:00,0.5,40.1029793042494,-3.75,2045-03-16 12:00:00,40.10297871703475,-3.75,3.7333084e-06
2045-04-16 00:00:00,0.5,40.1029793042494,-3.75,2045-04-16 00:00:00,40.10297871703475,-3.75,9.441137e-06
2045-05-16 12:00:00,0.5,40.1029793042494,-3.75,2045-05-16 12:00:00,40.10297871703475,-3.75,3.3851e-05
2045-06-16 00:00:00,0.5,40.1029793042494,-3.75,2045-06-16 00:00:00,40.10297871703475,-3.75,1.4271805e-05
2045-07-16 12:00:00,0.5,40.1029793042494,-3.75,2045-07-16 12:00:00,40.10297871703475,-3.75,1.6340875e-18
2045-08-16 12:00:00,0.5,40.1029793042494,-3.75,2045-08-16 12:00:00,40.10297871703475,-3.75,1.3291428e-06
2045-09-16 00:00:00,0.5,40.1029793042494,-3.75,2045-09-16 00:00:00,40.10297871703475,-3.75,2.1829474e-06
2045-10-16 12:00:00,0.5,40.1029793042494,-3.75,2045-10-16 12:00:00,40.10297871703475,-3.75,1.3496276e-05
2045-11-16 00:00:00,0.5,40.1029793042494,-3.75,2045-11-16 00:00:00,40.10297871703475,-3.75,2.784039e-05
2045-12-16 12:00:00,0.5,40.1029793042494,-3.75,2045-12-16 12:00:00,40.10297871703475,-3.75,2.7877133e-05
2046-01-16 12:00:00,0.5,40.1029793042494,-3.75,2046-01-16 12:00:00,40.10297871703475,-3.75,1.0445394e-05
2046-02-15 00:00:00,0.5,40.1029793042494,-3.75,2046-02-15 00:00:00,40.10297871703475,-3.75,3.8769504e-05
2046-03-16 12:00:00,0.5,40.1029793042494,-3.75,2046-03-16 12:00:00,40.10297871703475,-3.75,1.6181424e-05
2046-04-16 00:00:00,0.5,40.1029793042494,-3.75,2046-04-16 00:00:00,40.10297871703475,-3.75,3.7673293e-05
2046-05-16 12:00:00,0.5,40.1029793042494,-3.75,2046-05-16 12:00:00,40.10297871703475,-3.75,2.98339e-06
2046-06-16 00:00:00,0.5,40.1029793042494,-3.75,2046-06-16 00:00:00,40.10297871703475,-3.75,1.776556e-06
2046-07-16 12:00:00,0.5,40.1029793042494,-3.75,2046-07-16 12:00:00,40.10297871703475,-3.75,7.887138e-09
2046-08-16 12:00:00,0.5,40.1029793042494,-3.75,2046-08-16 12:00:00,40.10297871703475,-3.75,6.452319e-08
2046-09-16 00:00:00,0.5,40.1029793042494,-3.75,2046-09-16 00:00:00,40.10297871703475,-3.75,3.967769e-06
2046-10-16 12:00:00,0.5,40.1029793042494,-3.75,2046-10-16 12:00:00,40.10297871703475,-3.75,2.1597923e-05
2046-11-16 00:00:00,0.5,40.1029793042494,-3.75,2046-11-16 00:00:00,40.10297871703475,-3.75,5.447367e-05
2046-12-16 12:00:00,0.5,40.1029793042494,-3.75,2046-12-16 12:00:00,40.10297871703475,-3.75,3.746408e-05
2047-01-16 12:00:00,0.5,40.1029793042494,-3.75,2047-01-16 12:00:00,40.10297871703475,-3.75,4.2597298e-05
2047-02-15 00:00:00,0.5,40.1029793042494,-3.75,2047-02-15 00:00:00,40.10297871703475,-3.75,5.6544028e-05
2047-03-16 12:00:00,0.5,40.1029793042494,-3.75,2047-03-16 12:00:00,40.10297871703475,-3.75,6.888964e-06
2047-04-16 00:00:00,0.5,40.1029793042494,-3.75,2047-04-16 00:00:00,40.10297871703475,-3.75,1.8383304e-05
2047-05-16 12:00:00,0.5,40.1029793042494,-3.75,2047-05-16 12:00:00,40.10297871703475,-3.75,9.607567e-06
2047-06-16 00:00:00,0.5,40.1029793042494,-3.75,2047-06-16 00:00:00,40.10297871703475,-3.75,2.4068868e-08
2047-07-16 12:00:00,0.5,40.1029793042494,-3.75,2047-07-16 12:00:00,40.10297871703475,-3.75,4.386966e-07
2047-08-16 12:00:00,0.5,40.1029793042494,-3.75,2047-08-16 12:00:00,40.10297871703475,-3.75,1.067252e-06
2047-09-16 00:00:00,0.5,40.1029793042494,-3.75,2047-09-16 00:00:00,40.10297871703475,-3.75,2.1955057e-06
2047-10-16 12:00:00,0.5,40.1029793042494,-3.75,2047-10-16 12:00:00,40.10297871703475,-3.75,9.048017e-06
2047-11-16 00:00:00,0.5,40.1029793042494,-3.75,2047-11-16 00:00:00,40.10297871703475,-3.75,5.913127e-05
2047-12-16 12:00:00,0.5,40.1029793042494,-3.75,2047-12-16 12:00:00,40.10297871703475,-3.75,3.2291893e-05
2048-01-16 12:00:00,0.5,40.1029793042494,-3.75,2048-01-16 12:00:00,40.10297871703475,-3.75,2.501499e-05
2048-02-15 12:00:00,0.5,40.1029793042494,-3.75,2048-02-15 12:00:00,40.10297871703475,-3.75,3.908883e-05
2048-03-16 12:00:00,0.5,40.1029793042494,-3.75,2048-03-16 12:00:00,40.10297871703475,-3.75,4.6183894e-05
2048-04-16 00:00:00,0.5,40.1029793042494,-3.75,2048-04-16 00:00:00,40.10297871703475,-3.75,2.656263e-05
2048-05-16 12:00:00,0.5,40.1029793042494,-3.75,2048-05-16 12:00:00,40.10297871703475,-3.75,9.852694e-06
2048-06-16 00:00:00,0.5,40.1029793042494,-3.75,2048-06-16 00:00:00,40.10297871703475,-3.75,5.7855505e-07
2048-07-16 12:00:00,0.5,40.1029793042494,-3.75,2048-07-16 12:00:00,40.10297871703475,-3.75,9.839277e-07
2048-08-16 12:00:00,0.5,40.1029793042494,-3.75,2048-08-16 12:00:00,40.10297871703475,-3.75,4.1628664e-07
2048-09-16 00:00:00,0.5,40.1029793042494,-3.75,2048-09-16 00:00:00,40.10297871703475,-3.75,4.800124e-06
2048-10-16 12:00:00,0.5,40.1029793042494,-3.75,2048-10-16 12:00:00,40.10297871703475,-3.75,8.4968386e-05
2048-11-16 00:00:00,0.5,40.1029793042494,-3.75,2048-11-16 00:00:00,40.10297871703475,-3.75,4.4130065e-05
2048-12-16 12:00:00,0.5,40.1029793042494,-3.75,2048-12-16 12:00:00,40.10297871703475,-3.75,4.1190186e-05
2049-01-16 12:00:00,0.5,40.1029793042494,-3.75,2049-01-16 12:00:00,40.10297871703475,-3.75,5.2510528e-05
2049-02-15 00:00:00,0.5,40.1029793042494,-3.75,2049-02-15 00:00:00,40.10297871703475,-3.75,4.87231e-05
2049-03-16 12:00:00,0.5,40.1029793042494,-3.75,2049-03-16 12:00:00,40.10297871703475,-3.75,7.415413e-05
2049-04-16 00:00:00,0.5,40.1029793042494,-3.75,2049-04-16 00:00:00,40.10297871703475,-3.75,4.5840832e-05
2049-05-16 12:00:00,0.5,40.1029793042494,-3.75,2049-05-16 12:00:00,40.10297871703475,-3.75,2.2975713e-05
2049-06-16 00:00:00,0.5,40.1029793042494,-3.75,2049-06-16 00:00:00,40.10297871703475,-3.75,3.3345714e-06
2049-07-16 12:00:00,0.5,40.1029793042494,-3.75,2049-07-16 12:00:00,40.10297871703475,-3.75,8.33621e-07
2049-08-16 12:00:00,0.5,40.1029793042494,-3.75,2049-08-16 12:00:00,40.10297871703475,-3.75,3.6215351e-07
2049-09-16 00:00:00,0.5,40.1029793042494,-3.75,2049-09-16 00:00:00,40.10297871703475,-3.75,3.8326776e-05
2049-10-16 12:00:00,0.5,40.1029793042494,-3.75,2049-10-16 12:00:00,40.10297871703475,-3.75,2.8149196e-05
2049-11-16 00:00:00,0.5,40.1029793042494,-3.75,2049-11-16 00:00:00,40.10297871703475,-3.75,1.3024095e-05
2049-12-16 12:00:00,0.5,40.1029793042494,-3.75,2049-12-16 12:00:00,40.10297871703475,-3.75,1.8224659e-05
2050-01-16 12:00:00,0.5,40.1029793042494,-3.75,2050-01-16 12:00:00,40.10297871703475,-3.75,1.9872125e-05
2050-02-15 00:00:00,0.5,40.1029793042494,-3.75,2050-02-15 00:00:00,40.10297871703475,-3.75,3.567137e-05
2050-03-16 12:00:00,0.5,40.1029793042494,-3.75,2050-03-16 12:00:00,40.10297871703475,-3.75,5.4054093e-05
2050-04-16 00:00:00,0.5,40.1029793042494,-3.75,2050-04-16 00:00:00,40.10297871703475,-3.75,1.2106044e-05
2050-05-16 12:00:00,0.5,40.1029793042494,-3.75,2050-05-16 12:00:00,40.10297871703475,-3.75,6.069531e-06
2050-06-16 00:00:00,0.5,40.1029793042494,-3.75,2050-06-16 00:00:00,40.10297871703475,-3.75,3.3539982e-06
2050-07-16 12:00:00,0.5,40.1029793042494,-3.75,2050-07-16 12:00:00,40.10297871703475,-3.75,1.9776053e-08
2050-08-16 12:00:00,0.5,40.1029793042494,-3.75,2050-08-16 12:00:00,40.10297871703475,-3.75,1.0154035e-06
2050-09-16 00:00:00,0.5,40.1029793042494,-3.75,2050-09-16 00:00:00,40.10297871703475,-3.75,6.670598e-06
2050-10-16 12:00:00,0.5,40.1029793042494,-3.75,2050-10-16 12:00:00,40.10297871703475,-3.75,6.287053e-06
