time,axis_nbounds,lat,lon,time_bounds,pr
2038-11-16 00:00:00,0.5,40.56338,-2.5,2038-11-16 00:00:00,4.101985e-06
2038-12-16 12:00:00,0.5,40.56338,-2.5,2038-12-16 12:00:00,3.3091186e-05
2039-01-16 12:00:00,0.5,40.56338,-2.5,2039-01-16 12:00:00,2.535061e-05
2039-02-15 00:00:00,0.5,40.56338,-2.5,2039-02-15 00:00:00,3.357658e-05
2039-03-16 12:00:00,0.5,40.56338,-2.5,2039-03-16 12:00:00,1.3764119e-05
2039-04-16 00:00:00,0.5,40.56338,-2.5,2039-04-16 00:00:00,3.835857e-05
2039-05-16 12:00:00,0.5,40.56338,-2.5,2039-05-16 12:00:00,3.035027e-05
2039-06-16 00:00:00,0.5,40.56338,-2.5,2039-06-16 00:00:00,3.8197453e-05
2039-07-16 12:00:00,0.5,40.56338,-2.5,2039-07-16 12:00:00,3.2026895e-05
2039-08-16 12:00:00,0.5,40.56338,-2.5,2039-08-16 12:00:00,5.347845e-05
2039-09-16 00:00:00,0.5,40.56338,-2.5,2039-09-16 00:00:00,6.8368627e-06
2039-10-16 12:00:00,0.5,40.56338,-2.5,2039-10-16 12:00:00,4.754689e-05
2039-11-16 00:00:00,0.5,40.56338,-2.5,2039-11-16 00:00:00,1.6063936e-05
2039-12-16 12:00:00,0.5,40.56338,-2.5,2039-12-16 12:00:00,3.229775e-06
2040-01-16 12:00:00,0.5,40.56338,-2.5,2040-01-16 12:00:00,2.6839283e-05
2040-02-15 12:00:00,0.5,40.56338,-2.5,2040-02-15 12:00:00,2.6781305e-05
2040-03-16 12:00:00,0.5,40.56338,-2.5,2040-03-16 12:00:00,3.332083e-05
2040-04-16 00:00:00,0.5,40.56338,-2.5,2040-04-16 00:00:00,1.4433591e-05
2040-05-16 12:00:00,0.5,40.56338,-2.5,2040-05-16 12:00:00,1.7031334e-05
2040-06-16 00:00:00,0.5,40.56338,-2.5,2040-06-16 00:00:00,5.6347057e-05
2040-07-16 12:00:00,0.5,40.56338,-2.5,2040-07-16 12:00:00,4.6152963e-05
2040-08-16 12:00:00,0.5,40.56338,-2.5,2040-08-16 12:00:00,6.0320766e-05
2040-09-16 00:00:00,0.5,40.56338,-2.5,2040-09-16 00:00:00,8.525201e-05
2040-10-16 12:00:00,0.5,40.56338,-2.5,2040-10-16 12:00:00,4.148824e-05
2040-11-16 00:00:00,0.5,40.56338,-2.5,2040-11-16 00:00:00,2.6595664e-05
2040-12-16 12:00:00,0.5,40.56338,-2.5,2040-12-16 12:00:00,3.2833035e-05
2041-01-16 12:00:00,0.5,40.56338,-2.5,2041-01-16 12:00:00,2.5274358e-05
2041-02-15 00:00:00,0.5,40.56338,-2.5,2041-02-15 00:00:00,7.7438135e-06
2041-03-16 12:00:00,0.5,40.56338,-2.5,2041-03-16 12:00:00,7.0559113e-06
2041-04-16 00:00:00,0.5,40.56338,-2.5,2041-04-16 00:00:00,7.657154e-06
2041-05-16 12:00:00,0.5,40.56338,-2.5,2041-05-16 12:00:00,2.9434426e-05
2041-06-16 00:00:00,0.5,40.56338,-2.5,2041-06-16 00:00:00,3.808673e-05
2041-07-16 12:00:00,0.5,40.56338,-2.5,2041-07-16 12:00:00,2.3424042e-05
2041-08-16 12:00:00,0.5,40.56338,-2.5,2041-08-16 12:00:00,3.0232473e-05
2041-09-16 00:00:00,0.5,40.56338,-2.5,2041-09-16 00:00:00,3.6714355e-05
2041-10-16 12:00:00,0.5,40.56338,-2.5,2041-10-16 12:00:00,3.7111095e-05
2041-11-16 00:00:00,0.5,40.56338,-2.5,2041-11-16 00:00:00,1.4875581e-05
2041-12-16 12:00:00,0.5,40.56338,-2.5,2041-12-16 12:00:00,1.0140278e-05
2042-01-16 12:00:00,0.5,40.56338,-2.5,2042-01-16 12:00:00,2.5148114e-05
2042-02-15 00:00:00,0.5,40.56338,-2.5,2042-02-15 00:00:00,9.59898e-06
2042-03-16 12:00:00,0.5,40.56338,-2.5,2042-03-16 12:00:00,1.9018089e-05
2042-04-16 00:00:00,0.5,40.56338,-2.5,2042-04-16 00:00:00,1.5764821e-05
2042-05-16 12:00:00,0.5,40.56338,-2.5,2042-05-16 12:00:00,1.8464458e-05
2042-06-16 00:00:00,0.5,40.56338,-2.5,2042-06-16 00:00:00,4.2497966e-05
2042-07-16 12:00:00,0.5,40.56338,-2.5,2042-07-16 12:00:00,4.3448512e-05
2042-08-16 12:00:00,0.5,40.56338,-2.5,2042-08-16 12:00:00,1.7077919e-05
2042-09-16 00:00:00,0.5,40.56338,-2.5,2042-09-16 00:00:00,3.8386246e-05
2042-10-16 12:00:00,0.5,40.56338,-2.5,2042-10-16 12:00:00,9.033504e-06
2042-11-16 00:00:00,0.5,40.56338,-2.5,2042-11-16 00:00:00,3.600014e-06
2042-12-16 12:00:00,0.5,40.56338,-2.5,2042-12-16 12:00:00,1.0783328e-05
2043-01-16 12:00:00,0.5,40.56338,-2.5,2043-01-16 12:00:00,1.0093445e-05
2043-02-15 00:00:00,0.5,40.56338,-2.5,2043-02-15 00:00:00,1.3220966e-05
2043-03-16 12:00:00,0.5,40.56338,-2.5,2043-03-16 12:00:00,1.8687218e-05
2043-04-16 00:00:00,0.5,40.56338,-2.5,2043-04-16 00:00:00,2.544751e-05
2043-05-16 12:00:00,0.5,40.56338,-2.5,2043-05-16 12:00:00,2.9447763e-05
2043-06-16 00:00:00,0.5,40.56338,-2.5,2043-06-16 00:00:00,4.272631e-05
2043-07-16 12:00:00,0.5,40.56338,-2.5,2043-07-16 12:00:00,3.869849e-05
2043-08-16 12:00:00,0.5,40.56338,-2.5,2043-08-16 12:00:00,3.754213e-05
2043-09-16 00:00:00,0.5,40.56338,-2.5,2043-09-16 00:00:00,2.8158567e-05
2043-10-16 12:00:00,0.5,40.56338,-2.5,2043-10-16 12:00:00,7.65388e-06
2043-11-16 00:00:00,0.5,40.56338,-2.5,2043-11-16 00:00:00,1.7450891e-05
2043-12-16 12:00:00,0.5,40.56338,-2.5,2043-12-16 12:00:00,2.849903e-05
2044-01-16 12:00:00,0.5,40.56338,-2.5,2044-01-16 12:00:00,2.004155e-05
2044-02-15 12:00:00,0.5,40.56338,-2.5,2044-02-15 12:00:00,1.1854384e-05
2044-03-16 12:00:00,0.5,40.56338,-2.5,2044-03-16 12:00:00,4.434828e-05
2044-04-16 00:00:00,0.5,40.56338,-2.5,2044-04-16 00:00:00,5.389298e-05
2044-05-16 12:00:00,0.5,40.56338,-2.5,2044-05-16 12:00:00,5.206907e-06
2044-06-16 00:00:00,0.5,40.56338,-2.5,2044-06-16 00:00:00,2.5685598e-05
2044-07-16 12:00:00,0.5,40.56338,-2.5,2044-07-16 12:00:00,4.8661055e-05
2044-08-16 12:00:00,0.5,40.56338,-2.5,2044-08-16 12:00:00,3.400069e-05
2044-09-16 00:00:00,0.5,40.56338,-2.5,2044-09-16 00:00:00,5.731321e-05
2044-10-16 12:00:00,0.5,40.56338,-2.5,2044-10-16 12:00:00,8.74363e-06
2044-11-16 00:00:00,0.5,40.56338,-2.5,2044-11-16 00:00:00,1.4368368e-05
2044-12-16 12:00:00,0.5,40.56338,-2.5,2044-12-16 12:00:00,1.881183e-05
2045-01-16 12:00:00,0.5,40.56338,-2.5,2045-01-16 12:00:00,3.6923193e-05
2045-02-15 00:00:00,0.5,40.56338,-2.5,2045-02-15 00:00:00,2.6258058e-05
2045-03-16 12:00:00,0.5,40.56338,-2.5,2045-03-16 12:00:00,6.772798e-05
2045-04-16 00:00:00,0.5,40.56338,-2.5,2045-04-16 00:00:00,5.147914e-05
2045-05-16 12:00:00,0.5,40.56338,-2.5,2045-05-16 12:00:00,1.2395833e-05
2045-06-16 00:00:00,0.5,40.56338,-2.5,2045-06-16 00:00:00,5.713488e-05
2045-07-16 12:00:00,0.5,40.56338,-2.5,2045-07-16 12:00:00,3.1467865e-05
2045-08-16 12:00:00,0.5,40.56338,-2.5,2045-08-16 12:00:00,4.598914e-05
2045-09-16 00:00:00,0.5,40.56338,-2.5,2045-09-16 00:00:00,1.68123e-05
2045-10-16 12:00:00,0.5,40.56338,-2.5,2045-10-16 12:00:00,1.9654606e-05
2045-11-16 00:00:00,0.5,40.56338,-2.5,2045-11-16 00:00:00,1.2025178e-05
2045-12-16 12:00:00,0.5,40.56338,-2.5,2045-12-16 12:00:00,2.943883e-05
2046-01-16 12:00:00,0.5,40.56338,-2.5,2046-01-16 12:00:00,5.110396e-06
2046-02-15 00:00:00,0.5,40.56338,-2.5,2046-02-15 00:00:00,5.6288454e-06
2046-03-16 12:00:00,0.5,40.56338,-2.5,2046-03-16 12:00:00,1.2474955e-05
2046-04-16 00:00:00,0.5,40.56338,-2.5,2046-04-16 00:00:00,2.0022851e-05
2046-05-16 12:00:00,0.5,40.56338,-2.5,2046-05-16 12:00:00,4.9788294e-05
2046-06-16 00:00:00,0.5,40.56338,-2.5,2046-06-16 00:00:00,3.259244e-05
2046-07-16 12:00:00,0.5,40.56338,-2.5,2046-07-16 12:00:00,4.7641057e-05
2046-08-16 12:00:00,0.5,40.56338,-2.5,2046-08-16 12:00:00,2.2580252e-05
2046-09-16 00:00:00,0.5,40.56338,-2.5,2046-09-16 00:00:00,3.0924883e-05
2046-10-16 12:00:00,0.5,40.56338,-2.5,2046-10-16 12:00:00,3.5656463e-05
2046-11-16 00:00:00,0.5,40.56338,-2.5,2046-11-16 00:00:00,6.884727e-06
2046-12-16 12:00:00,0.5,40.56338,-2.5,2046-12-16 12:00:00,1.2163126e-05
2047-01-16 12:00:00,0.5,40.56338,-2.5,2047-01-16 12:00:00,3.6604637e-05
2047-02-15 00:00:00,0.5,40.56338,-2.5,2047-02-15 00:00:00,3.092667e-05
2047-03-16 12:00:00,0.5,40.56338,-2.5,2047-03-16 12:00:00,4.5063196e-05
2047-04-16 00:00:00,0.5,40.56338,-2.5,2047-04-16 00:00:00,2.0062405e-05
2047-05-16 12:00:00,0.5,40.56338,-2.5,2047-05-16 12:00:00,6.018053e-05
2047-06-16 00:00:00,0.5,40.56338,-2.5,2047-06-16 00:00:00,4.611324e-05
2047-07-16 12:00:00,0.5,40.56338,-2.5,2047-07-16 12:00:00,5.785369e-05
2047-08-16 12:00:00,0.5,40.56338,-2.5,2047-08-16 12:00:00,6.128791e-05
2047-09-16 00:00:00,0.5,40.56338,-2.5,2047-09-16 00:00:00,1.9878695e-05
2047-10-16 12:00:00,0.5,40.56338,-2.5,2047-10-16 12:00:00,1.9852743e-05
2047-11-16 00:00:00,0.5,40.56338,-2.5,2047-11-16 00:00:00,7.556232e-05
2047-12-16 12:00:00,0.5,40.56338,-2.5,2047-12-16 12:00:00,4.166163e-05
2048-01-16 12:00:00,0.5,40.56338,-2.5,2048-01-16 12:00:00,1.2481769e-05
2048-02-15 12:00:00,0.5,40.56338,-2.5,2048-02-15 12:00:00,1.3742197e-05
2048-03-16 12:00:00,0.5,40.56338,-2.5,2048-03-16 12:00:00,9.879793e-06
2048-04-16 00:00:00,0.5,40.56338,-2.5,2048-04-16 00:00:00,2.0017693e-05
2048-05-16 12:00:00,0.5,40.56338,-2.5,2048-05-16 12:00:00,3.84395e-05
2048-06-16 00:00:00,0.5,40.56338,-2.5,2048-06-16 00:00:00,3.7683163e-05
2048-07-16 12:00:00,0.5,40.56338,-2.5,2048-07-16 12:00:00,3.4255012e-05
2048-08-16 12:00:00,0.5,40.56338,-2.5,2048-08-16 12:00:00,2.7829603e-05
2048-09-16 00:00:00,0.5,40.56338,-2.5,2048-09-16 00:00:00,1.1661878e-05
2048-10-16 12:00:00,0.5,40.56338,-2.5,2048-10-16 12:00:00,6.257886e-05
2048-11-16 00:00:00,0.5,40.56338,-2.5,2048-11-16 00:00:00,3.2833697e-05
2048-12-16 12:00:00,0.5,40.56338,-2.5,2048-12-16 12:00:00,4.5918655e-06
2049-01-16 12:00:00,0.5,40.56338,-2.5,2049-01-16 12:00:00,1.6161115e-05
2049-02-15 00:00:00,0.5,40.56338,-2.5,2049-02-15 00:00:00,1.3006144e-05
2049-03-16 12:00:00,0.5,40.56338,-2.5,2049-03-16 12:00:00,1.9439873e-05
2049-04-16 00:00:00,0.5,40.56338,-2.5,2049-04-16 00:00:00,3.798748e-05
2049-05-16 12:00:00,0.5,40.56338,-2.5,2049-05-16 12:00:00,9.015947e-06
2049-06-16 00:00:00,0.5,40.56338,-2.5,2049-06-16 00:00:00,2.7111868e-05
2049-07-16 12:00:00,0.5,40.56338,-2.5,2049-07-16 12:00:00,3.149451e-05
2049-08-16 12:00:00,0.5,40.56338,-2.5,2049-08-16 12:00:00,4.1697404e-05
2049-09-16 00:00:00,0.5,40.56338,-2.5,2049-09-16 00:00:00,5.5871307e-05
2049-10-16 12:00:00,0.5,40.56338,-2.5,2049-10-16 12:00:00,1.6597576e-05
2049-11-16 00:00:00,0.5,40.56338,-2.5,2049-11-16 00:00:00,8.207205e-06
2049-12-16 12:00:00,0.5,40.56338,-2.5,2049-12-16 12:00:00,5.349074e-06
2050-01-16 12:00:00,0.5,40.56338,-2.5,2050-01-16 12:00:00,1.5727495e-05
2050-02-15 00:00:00,0.5,40.56338,-2.5,2050-02-15 00:00:00,2.2325235e-05
2050-03-16 12:00:00,0.5,40.56338,-2.5,2050-03-16 12:00:00,1.8388535e-05
2050-04-16 00:00:00,0.5,40.56338,-2.5,2050-04-16 00:00:00,2.7050026e-05
2050-05-16 12:00:00,0.5,40.56338,-2.5,2050-05-16 12:00:00,5.0844643e-05
2050-06-16 00:00:00,0.5,40.56338,-2.5,2050-06-16 00:00:00,3.596346e-05
2050-07-16 12:00:00,0.5,40.56338,-2.5,2050-07-16 12:00:00,4.2443673e-05
2050-08-16 12:00:00,0.5,40.56338,-2.5,2050-08-16 12:00:00,2.6992577e-05
2050-09-16 00:00:00,0.5,40.56338,-2.5,2050-09-16 00:00:00,3.1122196e-05
2050-10-16 12:00:00,0.5,40.56338,-2.5,2050-10-16 12:00:00,4.6622605e-05
2050-11-16 00:00:00,0.5,40.56338,-2.5,2050-11-16 00:00:00,1.9608668e-05
2050-12-16 12:00:00,0.5,40.56338,-2.5,2050-12-16 12:00:00,2.2277909e-05
2051-01-16 12:00:00,0.5,40.56338,-2.5,2051-01-16 12:00:00,3.2026044e-05
2051-02-15 00:00:00,0.5,40.56338,-2.5,2051-02-15 00:00:00,1.8815927e-05
2051-03-16 12:00:00,0.5,40.56338,-2.5,2051-03-16 12:00:00,4.641302e-05
2051-04-16 00:00:00,0.5,40.56338,-2.5,2051-04-16 00:00:00,3.9204453e-05
2051-05-16 12:00:00,0.5,40.56338,-2.5,2051-05-16 12:00:00,3.053704e-05
2051-06-16 00:00:00,0.5,40.56338,-2.5,2051-06-16 00:00:00,4.690274e-05
2051-07-16 12:00:00,0.5,40.56338,-2.5,2051-07-16 12:00:00,8.419853e-05
2051-08-16 12:00:00,0.5,40.56338,-2.5,2051-08-16 12:00:00,2.4895066e-05
2051-09-16 00:00:00,0.5,40.56338,-2.5,2051-09-16 00:00:00,2.7535527e-05
2051-10-16 12:00:00,0.5,40.56338,-2.5,2051-10-16 12:00:00,3.217103e-05
2051-11-16 00:00:00,0.5,40.56338,-2.5,2051-11-16 00:00:00,2.5310972e-05
2051-12-16 12:00:00,0.5,40.56338,-2.5,2051-12-16 12:00:00,1.7553126e-05
2052-01-16 12:00:00,0.5,40.56338,-2.5,2052-01-16 12:00:00,2.4503928e-05
2052-02-15 12:00:00,0.5,40.56338,-2.5,2052-02-15 12:00:00,6.1241495e-05
2052-03-16 12:00:00,0.5,40.56338,-2.5,2052-03-16 12:00:00,2.7288675e-05
2052-04-16 00:00:00,0.5,40.56338,-2.5,2052-04-16 00:00:00,4.5546014e-05
2052-05-16 12:00:00,0.5,40.56338,-2.5,2052-05-16 12:00:00,2.1309259e-05
2052-06-16 00:00:00,0.5,40.56338,-2.5,2052-06-16 00:00:00,2.7751388e-05
2052-07-16 12:00:00,0.5,40.56338,-2.5,2052-07-16 12:00:00,3.044892e-05
2052-08-16 12:00:00,0.5,40.56338,-2.5,2052-08-16 12:00:00,1.33275635e-05
2052-09-16 00:00:00,0.5,40.56338,-2.5,2052-09-16 00:00:00,3.9039955e-06
2052-10-16 12:00:00,0.5,40.56338,-2.5,2052-10-16 12:00:00,7.904948e-05
2052-11-16 00:00:00,0.5,40.56338,-2.5,2052-11-16 00:00:00,2.7431845e-05
2052-12-16 12:00:00,0.5,40.56338,-2.5,2052-12-16 12:00:00,4.381625e-05
2053-01-16 12:00:00,0.5,40.56338,-2.5,2053-01-16 12:00:00,2.9791856e-05
2053-02-15 00:00:00,0.5,40.56338,-2.5,2053-02-15 00:00:00,3.5016628e-06
2053-03-16 12:00:00,0.5,40.56338,-2.5,2053-03-16 12:00:00,2.1033336e-05
2053-04-16 00:00:00,0.5,40.56338,-2.5,2053-04-16 00:00:00,8.706266e-06
2053-05-16 12:00:00,0.5,40.56338,-2.5,2053-05-16 12:00:00,7.654938e-06
2053-06-16 00:00:00,0.5,40.56338,-2.5,2053-06-16 00:00:00,5.43224e-05
2053-07-16 12:00:00,0.5,40.56338,-2.5,2053-07-16 12:00:00,4.2023417e-05
2053-08-16 12:00:00,0.5,40.56338,-2.5,2053-08-16 12:00:00,5.0740982e-05
2053-09-16 00:00:00,0.5,40.56338,-2.5,2053-09-16 00:00:00,3.1826916e-05
2053-10-16 12:00:00,0.5,40.56338,-2.5,2053-10-16 12:00:00,5.3993535e-05
2053-11-16 00:00:00,0.5,40.56338,-2.5,2053-11-16 00:00:00,2.9901454e-05
2053-12-16 12:00:00,0.5,40.56338,-2.5,2053-12-16 12:00:00,1.1009027e-05
2054-01-16 12:00:00,0.5,40.56338,-2.5,2054-01-16 12:00:00,7.896858e-06
2054-02-15 00:00:00,0.5,40.56338,-2.5,2054-02-15 00:00:00,3.0093946e-05
2054-03-16 12:00:00,0.5,40.56338,-2.5,2054-03-16 12:00:00,1.4856319e-05
2054-04-16 00:00:00,0.5,40.56338,-2.5,2054-04-16 00:00:00,1.25326405e-05
2054-05-16 12:00:00,0.5,40.56338,-2.5,2054-05-16 12:00:00,3.3470107e-05
2054-06-16 00:00:00,0.5,40.56338,-2.5,2054-06-16 00:00:00,4.1777952e-05
2054-07-16 12:00:00,0.5,40.56338,-2.5,2054-07-16 12:00:00,8.247866e-05
2054-08-16 12:00:00,0.5,40.56338,-2.5,2054-08-16 12:00:00,9.000625e-05
2054-09-16 00:00:00,0.5,40.56338,-2.5,2054-09-16 00:00:00,1.10433675e-05
2054-10-16 12:00:00,0.5,40.56338,-2.5,2054-10-16 12:00:00,6.245129e-05
2054-11-16 00:00:00,0.5,40.56338,-2.5,2054-11-16 00:00:00,3.153633e-05
2054-12-16 12:00:00,0.5,40.56338,-2.5,2054-12-16 12:00:00,8.498488e-06
2055-01-16 12:00:00,0.5,40.56338,-2.5,2055-01-16 12:00:00,2.3521981e-05
2055-02-15 00:00:00,0.5,40.56338,-2.5,2055-02-15 00:00:00,1.0491652e-05
2055-03-16 12:00:00,0.5,40.56338,-2.5,2055-03-16 12:00:00,2.0739653e-05
2055-04-16 00:00:00,0.5,40.56338,-2.5,2055-04-16 00:00:00,3.0707244e-05
2055-05-16 12:00:00,0.5,40.56338,-2.5,2055-05-16 12:00:00,1.2734459e-05
2055-06-16 00:00:00,0.5,40.56338,-2.5,2055-06-16 00:00:00,7.20319e-06
2055-07-16 12:00:00,0.5,40.56338,-2.5,2055-07-16 12:00:00,4.8520327e-05
2055-08-16 12:00:00,0.5,40.56338,-2.5,2055-08-16 12:00:00,1.3874183e-05
2055-09-16 00:00:00,0.5,40.56338,-2.5,2055-09-16 00:00:00,2.2374232e-05
2055-10-16 12:00:00,0.5,40.56338,-2.5,2055-10-16 12:00:00,3.6688092e-05
2055-11-16 00:00:00,0.5,40.56338,-2.5,2055-11-16 00:00:00,1.6672664e-05
2055-12-16 12:00:00,0.5,40.56338,-2.5,2055-12-16 12:00:00,2.4398656e-05
2056-01-16 12:00:00,0.5,40.56338,-2.5,2056-01-16 12:00:00,2.0766085e-05
2056-02-15 12:00:00,0.5,40.56338,-2.5,2056-02-15 12:00:00,2.1811416e-05
2056-03-16 12:00:00,0.5,40.56338,-2.5,2056-03-16 12:00:00,2.4659743e-05
2056-04-16 00:00:00,0.5,40.56338,-2.5,2056-04-16 00:00:00,2.2804052e-05
2056-05-16 12:00:00,0.5,40.56338,-2.5,2056-05-16 12:00:00,4.436472e-05
2056-06-16 00:00:00,0.5,40.56338,-2.5,2056-06-16 00:00:00,4.331271e-05
2056-07-16 12:00:00,0.5,40.56338,-2.5,2056-07-16 12:00:00,6.986597e-05
2056-08-16 12:00:00,0.5,40.56338,-2.5,2056-08-16 12:00:00,4.574356e-05
2056-09-16 00:00:00,0.5,40.56338,-2.5,2056-09-16 00:00:00,2.6237625e-05
2056-10-16 12:00:00,0.5,40.56338,-2.5,2056-10-16 12:00:00,6.5442216e-09
2056-11-16 00:00:00,0.5,40.56338,-2.5,2056-11-16 00:00:00,1.923115e-05
2056-12-16 12:00:00,0.5,40.56338,-2.5,2056-12-16 12:00:00,4.2502754e-05
2057-01-16 12:00:00,0.5,40.56338,-2.5,2057-01-16 12:00:00,9.891791e-07
2057-02-15 00:00:00,0.5,40.56338,-2.5,2057-02-15 00:00:00,8.329317e-06
2057-03-16 12:00:00,0.5,40.56338,-2.5,2057-03-16 12:00:00,1.6839243e-05
2057-04-16 00:00:00,0.5,40.56338,-2.5,2057-04-16 00:00:00,1.8210958e-06
2057-05-16 12:00:00,0.5,40.56338,-2.5,2057-05-16 12:00:00,0.00011842442
2057-06-16 00:00:00,0.5,40.56338,-2.5,2057-06-16 00:00:00,2.3658158e-05
2057-07-16 12:00:00,0.5,40.56338,-2.5,2057-07-16 12:00:00,6.0984712e-05
2057-08-16 12:00:00,0.5,40.56338,-2.5,2057-08-16 12:00:00,3.6042715e-05
2057-09-16 00:00:00,0.5,40.56338,-2.5,2057-09-16 00:00:00,2.1411004e-05
2057-10-16 12:00:00,0.5,40.56338,-2.5,2057-10-16 12:00:00,5.1432257e-06
2057-11-16 00:00:00,0.5,40.56338,-2.5,2057-11-16 00:00:00,2.817369e-05
2057-12-16 12:00:00,0.5,40.56338,-2.5,2057-12-16 12:00:00,6.388344e-05
2058-01-16 12:00:00,0.5,40.56338,-2.5,2058-01-16 12:00:00,4.8653692e-05
2058-02-15 00:00:00,0.5,40.56338,-2.5,2058-02-15 00:00:00,3.393905e-05
2058-03-16 12:00:00,0.5,40.56338,-2.5,2058-03-16 12:00:00,1.1650337e-05
2058-04-16 00:00:00,0.5,40.56338,-2.5,2058-04-16 00:00:00,2.083342e-05
2058-05-16 12:00:00,0.5,40.56338,-2.5,2058-05-16 12:00:00,1.9127645e-05
2058-06-16 00:00:00,0.5,40.56338,-2.5,2058-06-16 00:00:00,0.000108022985
2058-07-16 12:00:00,0.5,40.56338,-2.5,2058-07-16 12:00:00,9.667143e-05
2058-08-16 12:00:00,0.5,40.56338,-2.5,2058-08-16 12:00:00,5.5974127e-05
2058-09-16 00:00:00,0.5,40.56338,-2.5,2058-09-16 00:00:00,6.280893e-05
2058-10-16 12:00:00,0.5,40.56338,-2.5,2058-10-16 12:00:00,3.3780354e-05
2058-11-16 00:00:00,0.5,40.56338,-2.5,2058-11-16 00:00:00,6.537156e-06
2058-12-16 12:00:00,0.5,40.56338,-2.5,2058-12-16 12:00:00,2.7673688e-05
2059-01-16 12:00:00,0.5,40.56338,-2.5,2059-01-16 12:00:00,1.0775592e-05
2059-02-15 00:00:00,0.5,40.56338,-2.5,2059-02-15 00:00:00,3.165507e-05
2059-03-16 12:00:00,0.5,40.56338,-2.5,2059-03-16 12:00:00,1.6447357e-05
2059-04-16 00:00:00,0.5,40.56338,-2.5,2059-04-16 00:00:00,4.5712026e-05
2059-05-16 12:00:00,0.5,40.56338,-2.5,2059-05-16 12:00:00,1.7709512e-05
2059-06-16 00:00:00,0.5,40.56338,-2.5,2059-06-16 00:00:00,3.0230738e-05
2059-07-16 12:00:00,0.5,40.56338,-2.5,2059-07-16 12:00:00,5.0100578e-05
2059-08-16 12:00:00,0.5,40.56338,-2.5,2059-08-16 12:00:00,4.015608e-05
2059-09-16 00:00:00,0.5,40.56338,-2.5,2059-09-16 00:00:00,4.5510074e-06
2059-10-16 12:00:00,0.5,40.56338,-2.5,2059-10-16 12:00:00,1.243558e-05
2059-11-16 00:00:00,0.5,40.56338,-2.5,2059-11-16 00:00:00,4.977326e-07
2059-12-16 12:00:00,0.5,40.56338,-2.5,2059-12-16 12:00:00,1.3916678e-05
2060-01-16 12:00:00,0.5,40.56338,-2.5,2060-01-16 12:00:00,4.4234064e-05
2060-02-15 12:00:00,0.5,40.56338,-2.5,2060-02-15 12:00:00,7.707995e-07
2060-03-16 12:00:00,0.5,40.56338,-2.5,2060-03-16 12:00:00,3.6367917e-05
2060-04-16 00:00:00,0.5,40.56338,-2.5,2060-04-16 00:00:00,4.692804e-05
2060-05-16 12:00:00,0.5,40.56338,-2.5,2060-05-16 12:00:00,4.845474e-05
2060-06-16 00:00:00,0.5,40.56338,-2.5,2060-06-16 00:00:00,6.0340888e-05
2060-07-16 12:00:00,0.5,40.56338,-2.5,2060-07-16 12:00:00,2.355012e-05
2060-08-16 12:00:00,0.5,40.56338,-2.5,2060-08-16 12:00:00,5.087611e-05
2060-09-16 00:00:00,0.5,40.56338,-2.5,2060-09-16 00:00:00,1.2168353e-05
2060-10-16 12:00:00,0.5,40.56338,-2.5,2060-10-16 12:00:00,2.7376178e-05
2060-11-16 00:00:00,0.5,40.56338,-2.5,2060-11-16 00:00:00,1.7946315e-05
2060-12-16 12:00:00,0.5,40.56338,-2.5,2060-12-16 12:00:00,2.5166812e-05
2061-01-16 12:00:00,0.5,40.56338,-2.5,2061-01-16 12:00:00,2.2899898e-05
2061-02-15 00:00:00,0.5,40.56338,-2.5,2061-02-15 00:00:00,7.3186025e-06
2061-03-16 12:00:00,0.5,40.56338,-2.5,2061-03-16 12:00:00,3.8113958e-05
2061-04-16 00:00:00,0.5,40.56338,-2.5,2061-04-16 00:00:00,3.9923976e-05
2061-05-16 12:00:00,0.5,40.56338,-2.5,2061-05-16 12:00:00,6.375405e-05
2061-06-16 00:00:00,0.5,40.56338,-2.5,2061-06-16 00:00:00,2.4924924e-05
2061-07-16 12:00:00,0.5,40.56338,-2.5,2061-07-16 12:00:00,2.3796176e-05
2061-08-16 12:00:00,0.5,40.56338,-2.5,2061-08-16 12:00:00,2.2335094e-05
2061-09-16 00:00:00,0.5,40.56338,-2.5,2061-09-16 00:00:00,2.5207808e-05
2061-10-16 12:00:00,0.5,40.56338,-2.5,2061-10-16 12:00:00,1.4258948e-05
2061-11-16 00:00:00,0.5,40.56338,-2.5,2061-11-16 00:00:00,2.0341058e-05
2061-12-16 12:00:00,0.5,40.56338,-2.5,2061-12-16 12:00:00,2.6205336e-05
2062-01-16 12:00:00,0.5,40.56338,-2.5,2062-01-16 12:00:00,3.625507e-05
2062-02-15 00:00:00,0.5,40.56338,-2.5,2062-02-15 00:00:00,5.2666346e-05
2062-03-16 12:00:00,0.5,40.56338,-2.5,2062-03-16 12:00:00,3.157385e-05
2062-04-16 00:00:00,0.5,40.56338,-2.5,2062-04-16 00:00:00,2.2827271e-05
2062-05-16 12:00:00,0.5,40.56338,-2.5,2062-05-16 12:00:00,2.1159827e-05
2062-06-16 00:00:00,0.5,40.56338,-2.5,2062-06-16 00:00:00,3.74436e-05
2062-07-16 12:00:00,0.5,40.56338,-2.5,2062-07-16 12:00:00,4.3384305e-05
2062-08-16 12:00:00,0.5,40.56338,-2.5,2062-08-16 12:00:00,3.006336e-05
2062-09-16 00:00:00,0.5,40.56338,-2.5,2062-09-16 00:00:00,2.6537251e-05
